Image,Object ID,Area,Edges,Center_x,Center_y,Width,Height,lbp_mean,lbp_std,Prediction
2024_001_small_NEOS_SCI_2024001000312.png,1,7,6,304.2857142857143,5.0,3,3,4.777777777777778,2.698879511442471,Debris
2024_001_small_NEOS_SCI_2024001000312.png,2,4,0,209.5,9.5,2,2,3.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,3,8,6,343.875,15.125,3,3,4.444444444444445,1.8324913891634047,Debris
2024_001_small_NEOS_SCI_2024001000312.png,4,5,1,19.4,17.8,2,3,4.5,2.9297326385411577,Debris
2024_001_small_NEOS_SCI_2024001000312.png,5,1,0,340.0,20.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,6,8,6,291.875,26.125,3,3,4.444444444444445,1.8324913891634047,Debris
2024_001_small_NEOS_SCI_2024001000312.png,7,1,0,108.0,31.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,8,1,0,374.0,33.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,9,1,0,159.0,35.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,10,4,0,233.5,34.5,2,2,3.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,11,1,0,186.0,38.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,12,1,0,254.0,38.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,13,10,7,31.0,42.8,3,4,5.083333333333333,2.4986107250941583,Debris
2024_001_small_NEOS_SCI_2024001000312.png,14,1,0,174.0,42.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,15,1,0,15.0,46.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,16,4,0,349.5,47.5,2,2,3.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,17,1,0,279.0,51.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,18,1,0,222.0,53.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,19,2,0,164.5,54.0,2,1,1.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,20,4,3,276.0,54.75,3,2,4.666666666666667,3.681787005729087,Debris
2024_001_small_NEOS_SCI_2024001000312.png,21,3,1,339.6666666666667,61.333333333333336,2,2,4.75,3.766629793329841,Debris
2024_001_small_NEOS_SCI_2024001000312.png,22,4,0,30.5,62.5,2,2,3.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,23,4,0,53.5,69.5,2,2,3.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,24,1,0,134.0,69.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,25,1,0,203.0,68.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,26,1,0,116.0,70.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,27,1,0,295.0,70.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,28,1,0,353.0,70.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,29,1,0,229.0,73.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,30,1,0,236.0,74.0,1,1,0.0,0.0,Debris
